FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
221110;0000;;;1;
221111;0000;;;1;
221112;0000;;;1;
221113;0000;;;1;
221114;0000;;;1;
221115;0000;;;3,32;
221116;0000;;;1,01;
221117;0000;;;1;
221118;0000;;;1,01;
221119;0000;;;1;
221120;0000;;;1;
221121;0000;;;1,02;
221122;0000;;;2,99;
221123;0000;;;1,04;
221124;0000;;;1,29;
221125;0000;;;1,1;
221126;0000;;;1,25;
221127;0000;;;1;
221128;0000;;;1;
221129;0000;;;1,26;
221130;0000;;;1,76;
221201;0000;;;1,78;
221202;0000;;;3,98;
221203;0000;;;1,03;
221204;0000;;;1,13;
221205;0000;;;1,13;
221206;0000;;;4,26;
221207;0000;;;1;
221208;0000;;;1;
221209;0000;;;1;
221210;0000;;;1,1;
221211;0000;;;1,08;
221212;0000;;;1,03;
221213;0000;;;1,22;
221214;0000;;;3,44;
221215;0000;;;1,25;
221216;0000;;;1,19;
221217;0000;;;1,16;
221218;0000;;;1,16;
221219;0000;;;1,01;
221220;0000;;;4,48;
221221;0000;;;1,01;
221222;0000;;;1,07;
221223;0000;;;1,13;
221224;0000;;;1,5;
221225;0000;;;1;
221226;0000;;;3,53;
221227;0000;;;1,46;
221228;0000;;;1,61;
221229;0000;;;2,3;
221230;0000;;;1,55;
221231;0000;;;1,05;
230101;0000;;;1;
230102;0000;;;1,06;
230103;0000;;;1,08;
230104;0000;;;1,53;
230105;0000;;;3,6;
230106;0000;;;1;
230107;0000;;;1,03;
230108;0000;;;1,39;
230109;0000;;;1,37;
230110;0000;;;2,41;
230111;0000;;;1,71;
230112;0000;;;1,98;
230113;0000;;;2,08;
230114;0000;;;2;
230115;0000;;;2,09;
230116;0000;;;2,84;
230117;0000;;;1,66;
230118;0000;;;2,92;
230119;0000;;;1,25;
230120;0000;;;1,03;
230121;0000;;;1,16;
230122;0000;;;2,21;
230123;0000;;;1,2;
230124;0000;;;1,25;
230125;0000;;;1,61;
230126;0000;;;1,52;
230127;0000;;;2,46;
230128;0000;;;2,78;
230129;0000;;;1,82;
230130;0000;;;1,79;
230131;0000;;;2,63;
230201;0000;;;3,16;
230202;0000;;;2,51;
230203;0000;;;2,26;
230204;0000;;;1,8;
230205;0000;;;1,46;
230206;0000;;;2,85;
230207;0000;;;4,43;
230208;0000;;;2,04;
230209;0000;;;2,28;
230210;0000;;;1,92;
230211;0000;;;2,15;
230212;0000;;;4,72;
230213;0000;;;1,34;
230214;0000;;;1,67;
230215;0000;;;2,65;
230216;0000;;;2,41;
230217;0000;;;1,43;
230218;0000;;;1,11;
230219;0000;;;1,69;
230220;0000;;;1,22;
230221;0000;;;1,07;
230222;0000;;;1,01;
230223;0000;;;1,18;
230224;0000;;;1,1;
230225;0000;;;1;
230226;0000;;;1,54;
230227;0000;;;1,94;
230228;0000;;;2,44;
230301;0000;;;1,49;
230302;0000;;;1,4;
230303;0000;;;1,75;
230304;0000;;;1,86;
230305;0000;;;2,4;
230306;0000;;;4,52;
230307;0000;;;1,06;
230308;0000;;;1;
230309;0000;;;1,1;
230310;0000;;;2,06;
230311;0000;;;1;
230312;0000;;;1;
230313;0000;;;1,51;
230314;0000;;;1,49;
230315;0000;;;1,01;
230316;0000;;;1;
230317;0000;;;1,44;
230318;0000;;;1,29;
230319;0000;;;2,49;
230320;0000;;;1,86;
230321;0000;;;1,75;
230322;0000;;;1,43;
230323;0000;;;2,31;
230324;0000;;;3,61;
230325;0000;;;1,99;
230326;0000;;;2,23;
230327;0000;;;1,24;
230328;0000;;;1,03;
230329;0000;;;1,37;
230330;0000;;;1,38;
230331;0000;;;1,09;
230401;0000;;;1,43;
230402;0000;;;1,02;
230403;0000;;;1,04;
230404;0000;;;1,22;
230405;0000;;;1;
230406;0000;;;1;
230407;0000;;;1,53;
230408;0000;;;1,26;
230409;0000;;;1;
230410;0000;;;1,02;
230411;0000;;;1;
230412;0000;;;1;
230413;0000;;;1;
230414;0000;;;1;
230415;0000;;;1;
230416;0000;;;1;
230417;0000;;;1,07;
230418;0000;;;1,04;
230419;0000;;;1,05;
230420;0000;;;1,03;
230421;0000;;;1;
230422;0000;;;1,92;
230423;0000;;;1,44;
230424;0000;;;1,2;
230425;0000;;;2,01;
230426;0000;;;1,21;
230427;0000;;;1;
230428;0000;;;1;
230429;0000;;;1;
230430;0000;;;1;
230501;0000;;;1,34;
230502;0000;;;2,26;
230503;0000;;;1,03;
230504;0000;;;1;
230505;0000;;;1,7;
230506;0000;;;1,03;
230507;0000;;;1;
230508;0000;;;1,09;
230509;0000;;;1,3;
230510;0000;;;1,21;
230511;0000;;;1,41;
230512;0000;;;1,55;
230513;0000;;;1,36;
230514;0000;;;1,18;
230515;0000;;;1;
230516;0000;;;2,9;
230517;0000;;;1;
230518;0000;;;1,16;
230519;0000;;;1;
230520;0000;;;1;
230521;0000;;;1;
230522;0000;;;3,45;
230523;0000;;;1;
230524;0000;;;1;
230525;0000;;;1,25;
230526;0000;;;1;
230527;0000;;;2,1;
230528;0000;;;1,25;
230529;0000;;;4,54;
230530;0000;;;1,77;
230531;0000;;;1,04;
230601;0000;;;1,08;
230602;0000;;;1;
230603;0000;;;1;
230604;0000;;;1,77;
230605;0000;;;5,27;
230606;0000;;;1,08;
230607;0000;;;1,18;
230608;0000;;;1;
230609;0000;;;1;
230610;0000;;;1,76;
230611;0000;;;1,05;
230612;0000;;;6,23;
230613;0000;;;2,98;
230614;0000;;;3,2;
230615;0000;;;1,36;
230616;0000;;;2,62;
230617;0000;;;4,21;
230618;0000;;;2,48;
230619;0000;;;1,01;
230620;0000;;;1,11;
230621;0000;;;1;
230622;0000;;;1;
230623;0000;;;;
230624;0000;;;1;
230625;0000;;;1;
230626;0000;;;1;
230627;0000;;;4,53;
230628;0000;;;1,03;
230629;0000;;;1,6;
230630;0000;;;1,4;
230701;0000;;;1,23;
230702;0000;;;1;
230703;0000;;;1;
230704;0000;;;1;
230705;0000;;;1;
230706;0000;;;1,04;
230707;0000;;;1,07;
230708;0000;;;1;
230709;0000;;;1,01;
230710;0000;;;1,54;
230711;0000;;;1;
230712;0000;;;3,88;
230713;0000;;;1,4;
230714;0000;;;1,45;
230715;0000;;;1,44;
230716;0000;;;1,57;
230717;0000;;;2,07;
230718;0000;;;1,43;
230719;0000;;;1,07;
230720;0000;;;1;
230721;0000;;;1;
230722;0000;;;1;
230723;0000;;;1,28;
230724;0000;;;1,06;
230725;0000;;;5,03;
230726;0000;;;1,22;
230727;0000;;;1,22;
230728;0000;;;1,74;
230729;0000;;;1,19;
230730;0000;;;1,16;
230731;0000;;;1,09;
230801;0000;;;1,02;
230802;0000;;;1,1;
230803;0000;;;1,25;
230804;0000;;;1,83;
230805;0000;;;1,02;
230806;0000;;;1,06;
230807;0000;;;1,68;
230808;0000;;;3,34;
230809;0000;;;1,05;
230810;0000;;;1,41;
230811;0000;;;1;
230812;0000;;;1,3;
230813;0000;;;1,43;
230814;0000;;;4,54;
230815;0000;;;1,02;
230816;0000;;;1;
230817;0000;;;1,07;
230818;0000;;;1,09;
230819;0000;;;1;
230820;0000;;;1;
230821;0000;;;1;
230822;0000;;;1,03;
230823;0000;;;1,07;
230824;0000;;;1,03;
230825;0000;;;1,11;
230826;0000;;;1,46;
230827;0000;;;1,39;
230828;0000;;;4,31;
230829;0000;;;1,34;
230830;0000;;;1;
230831;0000;;;1,48;
230901;0000;;;1;
230902;0000;;;1,15;
230903;0000;;;1,2;
230904;0000;;;1,12;
230905;0000;;;1,01;
230906;0000;;;1;
230907;0000;;;1;
230908;0000;;;1,07;
230909;0000;;;1;
230910;0000;;;1;
230911;0000;;;1;
230912;0000;;;1,01;
230913;0000;;;1,04;
230914;0000;;;1;
230915;0000;;;1;
230916;0000;;;1;
230917;0000;;;1,01;
230918;0000;;;1;
230919;0000;;;1,49;
230920;0000;;;1;
230921;0000;;;1;
230922;0000;;;1;
230923;0000;;;1;
230924;0000;;;1,09;
230925;0000;;;4,48;
230926;0000;;;1,24;
230927;0000;;;1,08;
230928;0000;;;1,78;
230929;0000;;;2,09;
230930;0000;;;1,41;
231001;0000;;;1,04;
231002;0000;;;3,98;
231003;0000;;;1,3;
231004;0000;;;1,09;
231005;0000;;;1,01;
231006;0000;;;1;
231007;0000;;;1,01;
231008;0000;;;1;
231009;0000;;;1,04;
231010;0000;;;;
231011;0000;;;;
231012;0000;;;;
231013;0000;;;;
231014;0000;;;1,16;
231015;0000;;;1;
231016;0000;;;;
231017;0000;;;;
231018;0000;;;;
231019;0000;;;;
231020;0000;;;;
231021;0000;;;;
231022;0000;;;;
231023;0000;;;;
231024;0000;;;1,03;
231025;0000;;;1,07;
231026;0000;;;1,04;
231027;0000;;;1;
231028;0000;;;1;
231029;0000;;;1;
231030;0000;;;1;
231031;0000;;;1,02;
231101;0000;;;1;
231102;0000;;;4,75;
231103;0000;;;1,28;
231104;0000;;;1,32;
231105;0000;;;1;
231106;0000;;;1,02;
231107;0000;;;1;
231108;0000;;;1,06;
231109;0000;;;1,11;
231110;0000;;;1,01;
231111;0000;;;1;
231112;0000;;;1;
231113;0000;;;1;
231114;0000;;;1;
231115;0000;;;1;
231116;0000;;;1;
231117;0000;;;1;
231118;0000;;;1;
231119;0000;;;1;
231120;0000;;;1;
231121;0000;;;1,09;
231122;0000;;;3,82;
231123;0000;;;1,58;
231124;0000;;;1,1;
231125;0000;;;1,01;
231126;0000;;;1,12;
231127;0000;;;4,64;
231128;0000;;;1,01;
231129;0000;;;1,47;
231130;0000;;;1,19;
231201;0000;;;1;
231202;0000;;;1,05;
231203;0000;;;1;
231204;0000;;;5,74;
231205;0000;;;1;
231206;0000;;;1;
231207;0000;;;1,11;
231208;0000;;;1;
231209;0000;;;1;
231210;0000;;;1,04;
231211;0000;;;1;
231212;0000;;;1,01;
231213;0000;;;3,79;
231214;0000;;;1;
231215;0000;;;1;
231216;0000;;;1;
231217;0000;;;1;
231218;0000;;;3,55;
231219;0000;;;1,09;
231220;0000;;;1;
231221;0000;;;1;
231222;0000;;;1,74;
231223;0000;;;1,3;
231224;0000;;;1,44;
231225;0000;;;1,91;
231226;0000;;;1,24;
231227;0000;;;1;
231228;0000;;;1,17;
231229;0000;;;1,19;
231230;0000;;;1;
231231;0000;;;1;
240101;0000;;;1,03;
240102;0000;;;5,52;
240103;0000;;;1,17;
240104;0000;;;1,01;
240105;0000;;;1,01;
240106;0000;;;1;
240107;0000;;;1;
240108;0000;;;1,02;
240109;0000;;;1,35;
240110;0000;;;5,29;
240111;0000;;;1,36;
240112;0000;;;2,23;
240113;0000;;;1,09;
240114;0000;;;1,2;
240115;0000;;;1,36;
240116;0000;;;1,08;
240117;0000;;;1,1;
240118;0000;;;1,12;
240119;0000;;;5,6;
240120;0000;;;1,42;
240121;0000;;;1,58;
240122;0000;;;1,06;
240123;0000;;;1;
240124;0000;;;4,44;
240125;0000;;;1,04;
240126;0000;;;1;
240127;0000;;;1,07;
240128;0000;;;1,03;
240129;0000;;;1,09;
240130;0000;;;1,28;
240131;0000;;;1,27;
240201;0000;;;1;
240202;0000;;;;
240203;0000;;;;
240204;0000;;;;
240205;0000;;;;
240206;0000;;;5,12;
240207;0000;;;1;
240208;0000;;;1;
240209;0000;;;1,01;
240210;0000;;;1,08;
240211;0000;;;1;
240212;0000;;;3,82;
240213;0000;;;1,13;
240214;0000;;;1,03;
240215;0000;;;1;
240216;0000;;;1;
240217;0000;;;1;
240218;0000;;;1,05;
240219;0000;;;6,52;
240220;0000;;;1;
240221;0000;;;1;
240222;0000;;;1,07;
240223;0000;;;1,09;
240224;0000;;;1,34;
240225;0000;;;1,04;
240226;0000;;;1,19;
240227;0000;;;1,13;
240228;0000;;;1,19;
240229;0000;;;1,19;
240301;0000;;;1,39;
240302;0000;;;1,06;
240303;0000;;;1,35;
240304;0000;;;1,38;
240305;0000;;;1,05;
240306;0000;;;1,32;
240307;0000;;;1,01;
240308;0000;;;1;
240309;0000;;;1,01;
240310;0000;;;1;
240311;0000;;;1,04;
240312;0000;;;1;
240313;0000;;;1,05;
240314;0000;;;4,31;
240315;0000;;;1,03;
240316;0000;;;1;
240317;0000;;;1,04;
240318;0000;;;6,03;
240319;0000;;;1;
240320;0000;;;1;
240321;0000;;;1;
240322;0000;;;1,01;
240323;0000;;;1;
240324;0000;;;1,35;
240325;0000;;;1,2;
